,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.54866666666666675,0.17217045817057777,"[ 0.46666667  0.88        0.64        0.55        0.7         0.25        0.55
  0.65        0.35        0.45      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.56099290780141842,0.14643020088836395,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.55200000000000005,0.20073863604199368,[ 0.2   0.68  0.24  0.55  0.55  0.95  0.6   0.6   0.6   0.55]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56453900709219862,0.11488595544019542,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52433333333333343,0.21019594033504391,"[ 0.13333333  0.68        0.28        0.55        0.55        0.95        0.55
  0.55        0.4         0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58421985815602839,0.15945324394687246,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.55233333333333345,0.21029106812542786,"[ 0.23333333  0.76        0.28        0.55        0.55        1.          0.5
  0.55        0.45        0.65      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.59184397163120561,0.13083078510530716,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58799999999999997,0.19762590923256998,[ 0.2   0.76  0.52  0.6   0.55  0.95  0.65  0.6   0.35  0.7 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.5735815602836879,0.18508527161479896,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.55033333333333334,0.18619255266166437,"[ 0.23333333  0.72        0.4         0.6         0.45        0.95        0.45
  0.65        0.55        0.5       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.61028368794326238,0.18128622378675782,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.53933333333333322,0.21133859089148863,"[ 0.23333333  0.72        0.24        0.6         0.4         0.95        0.45
  0.7         0.6         0.5       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.58386524822695041,0.17492403159697451,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.55866666666666664,0.17162750362339949,"[ 0.36666667  0.76        0.56        0.6         0.35        0.95        0.5
  0.55        0.45        0.5       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.61648936170212765,0.1476749409503825,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56233333333333335,0.18726718879718357,"[ 0.43333333  0.8         0.24        0.6         0.55        0.95        0.5
  0.6         0.5         0.45      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.59822695035460993,0.16911094329253409,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56833333333333336,0.21100947846009194,"[ 0.43333333  0.8         0.2         0.8         0.4         0.95        0.5
  0.55        0.55        0.5       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.60500000000000009,0.15685981002156035,[ 0.6   0.72  0.48  0.85  0.6   0.75  0.75  0.3   0.5   0.5 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.51524822695035466,0.17881702771249045,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.48166666666666674,0.21324086537684719,"[ 0.06666667  0.68        0.52        0.65        0.4         0.9         0.35
  0.45        0.4         0.4       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.50195035460992909,0.13511347964459708,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.4956666666666667,0.17139330986554482,"[ 0.26666667  0.68        0.36        0.65        0.5         0.85        0.35
  0.5         0.4         0.4       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56400000000000006,0.16310732662881827,[ 0.6   0.68  0.36  0.75  0.55  0.8   0.7   0.3   0.4   0.5 ]
