,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.6303333333333333,0.22885439330135945,"[ 0.53333333  0.24        0.68        0.25        0.85        0.5         0.85
  0.7         0.85        0.85      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.55230496453900702,0.14374263397367204,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.55066666666666664,0.16684523767052306,"[ 0.56666667  0.64        0.6         0.55        0.15        0.75        0.5
  0.6         0.75        0.4       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57925531914893624,0.15419826531092412,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.54333333333333322,0.16964669168598603,"[ 0.63333333  0.72        0.48        0.55        0.15        0.7         0.4
  0.5         0.75        0.55      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57996453900709222,0.14420196524438575,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.56299999999999994,0.15356106277308709,[ 0.6   0.76  0.52  0.55  0.2   0.7   0.55  0.5   0.75  0.5 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61914893617021272,0.14780420900974345,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56633333333333336,0.17078544044111804,"[ 0.63333333  0.8         0.48        0.55        0.25        0.8         0.5
  0.6         0.7         0.35      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.56932624113475172,0.17779020480244684,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56766666666666665,0.13181679205119001,"[ 0.56666667  0.76        0.6         0.65        0.4         0.7         0.4
  0.6         0.65        0.35      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.60460992907801414,0.15874813629179368,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57800000000000007,0.12139192724394812,[ 0.7   0.64  0.44  0.7   0.4   0.7   0.55  0.55  0.7   0.4 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.59202127659574466,0.17508405147020492,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.60200000000000009,0.15111584959890872,[ 0.8   0.8   0.32  0.65  0.4   0.7   0.65  0.55  0.65  0.5 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.60567375886524821,0.15311874421995961,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.57933333333333326,0.16706485766511961,"[ 0.73333333  0.76        0.2         0.7         0.5         0.75        0.65
  0.5         0.55        0.45      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.62163120567375896,0.14419889131168917,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56366666666666665,0.1764303450845876,"[ 0.76666667  0.76        0.16        0.6         0.45        0.65        0.7
  0.55        0.6         0.4       ]"
