,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.52766666666666673,0.15157726302670418,"[ 0.76666667  0.48        0.28        0.6         0.45        0.6         0.35
  0.7         0.65        0.4       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.54202127659574462,0.12008489716042511,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.51566666666666672,0.14334922392534952,"[ 0.56666667  0.68        0.56        0.65        0.5         0.65        0.4
  0.6         0.25        0.3       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.59326241134751767,0.14103046861873136,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.51033333333333331,0.20321007192886217,"[ 0.53333333  0.8         0.52        0.85        0.35        0.55        0.35
  0.65        0.3         0.2       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58244680851063835,0.12768550268608167,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.51133333333333331,0.18803191218513945,"[ 0.73333333  0.8         0.48        0.65        0.35        0.55        0.4
  0.65        0.2         0.3       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62393617021276582,0.15576317324234318,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54699999999999993,0.20635164162177144,[ 0.7   0.8   0.52  0.8   0.4   0.55  0.35  0.8   0.25  0.3 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.58617021276595738,0.18602851750601745,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.5013333333333333,0.14597716716436626,"[ 0.53333333  0.72        0.56        0.65        0.35        0.4         0.35
  0.6         0.6         0.25      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.59237588652482265,0.17396884475597083,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.5073333333333333,0.17939899665271261,"[ 0.63333333  0.64        0.6         0.7         0.3         0.4         0.35
  0.4         0.8         0.25      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.58617021276595749,0.16084951592185523,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.53433333333333333,0.17743261631766957,"[ 0.53333333  0.72        0.64        0.7         0.4         0.55        0.45
  0.35        0.8         0.2       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.62358156028368805,0.17880959097727814,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.51033333333333342,0.1701597288824043,"[ 0.53333333  0.68        0.64        0.7         0.4         0.45        0.4
  0.35        0.75        0.2       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.60726950354609921,0.14645048765620997,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.50266666666666671,0.1908332605531157,"[ 0.56666667  0.68        0.68        0.7         0.3         0.5         0.3
  0.35        0.75        0.2       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.59666666666666668,0.19777091124160126,"[ 0.66666667  0.28        0.72        0.8         0.35        0.55        0.7
  0.95        0.45        0.5       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.51134751773049636,0.16455780645844542,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.40933333333333338,0.15519020587653076,"[ 0.43333333  0.56        0.4         0.6         0.3         0.6         0.25
  0.2         0.55        0.2       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.47872340425531917,0.14794503035057421,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.42233333333333334,0.15512038335864611,"[ 0.43333333  0.56        0.48        0.65        0.3         0.55        0.3
  0.25        0.55        0.15      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.58166666666666667,0.17993980474962548,"[ 0.66666667  0.36        0.84        0.8         0.55        0.45        0.6
  0.8         0.4         0.35      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55400000000000005,0.15863164879682742,[ 0.7   0.32  0.72  0.8   0.55  0.45  0.6   0.65  0.4   0.35]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56100000000000005,0.15527073130503377,[ 0.7   0.28  0.68  0.8   0.55  0.4   0.6   0.7   0.45  0.45]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56333333333333335,0.14052283325732751,"[ 0.63333333  0.32        0.68        0.75        0.7         0.5         0.5
  0.7         0.45        0.4       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.57833333333333337,0.18185617027383663,"[ 0.63333333  0.32        0.88        0.8         0.65        0.45        0.6
  0.7         0.35        0.4       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53633333333333344,0.14250497067354059,"[ 0.63333333  0.32        0.56        0.7         0.55        0.65        0.6
  0.65        0.45        0.25      ]"
