,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.51134751773049647,0.17580972356629687,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.48600000000000004,0.11047171583713181,[ 0.5   0.52  0.44  0.55  0.35  0.6   0.3   0.45  0.7   0.45]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.49787234042553191,0.16795308577749318,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.51466666666666672,0.11076702277001639,"[ 0.56666667  0.48        0.4         0.45        0.55        0.65        0.3
  0.55        0.7         0.5       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.51533333333333331,0.13365128756082623,"[ 0.63333333  0.56        0.36        0.55        0.35        0.6         0.45
  0.7         0.3         0.65      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54566666666666663,0.14711333499493962,"[ 0.66666667  0.56        0.28        0.6         0.4         0.6         0.55
  0.75        0.35        0.7       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53966666666666663,0.16868412294384239,"[ 0.66666667  0.52        0.36        0.55        0.4         0.5         0.5
  0.9         0.3         0.7       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50566666666666671,0.13962688375333265,"[ 0.66666667  0.48        0.36        0.6         0.4         0.45        0.35
  0.8         0.4         0.55      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51966666666666661,0.13849548729110275,"[ 0.66666667  0.48        0.4         0.65        0.4         0.5         0.4
  0.8         0.35        0.55      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54699999999999993,0.18149655644116225,[ 0.7   0.48  0.44  0.6   0.25  0.6   0.5   0.85  0.3   0.75]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.5134751773049645,0.16388956878029851,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.6196666666666667,0.11156911161547656,"[ 0.36666667  0.68        0.6         0.85        0.6         0.6         0.6
  0.65        0.65        0.6       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.51294326241134758,0.1602405523140292,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.63966666666666661,0.1235354200219516,"[ 0.36666667  0.8         0.68        0.85        0.6         0.6         0.6
  0.65        0.65        0.6       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.59299999999999997,0.09920181449953426,[ 0.6   0.6   0.68  0.6   0.4   0.55  0.5   0.8   0.6   0.6 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.59800000000000009,0.10998181667894016,[ 0.6   0.56  0.72  0.6   0.4   0.6   0.45  0.8   0.6   0.65]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.59266666666666679,0.097727512332334884,"[ 0.66666667  0.56        0.6         0.6         0.45        0.6         0.55
  0.8         0.45        0.65      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52500000000000013,0.11552056094046634,[ 0.5   0.44  0.56  0.65  0.45  0.6   0.35  0.75  0.4   0.55]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.60966666666666669,0.11440134031848868,"[ 0.56666667  0.64        0.64        0.55        0.5         0.8         0.55
  0.75        0.4         0.7       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.69933333333333336,0.13848224916332538,"[ 0.53333333  0.64        0.72        0.65        0.85        0.6         0.85
  0.5         0.7         0.95      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
