,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.59499999999999997,0.091896681115261197,[ 0.5   0.44  0.56  0.75  0.7   0.6   0.6   0.55  0.7   0.55]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.50354609929078009,0.17165362376302551,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.47366666666666662,0.18268643445350105,"[ 0.36666667  0.52        0.6         0.8         0.3         0.4         0.1
  0.5         0.55        0.6       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.49273049645390077,0.17317707274991997,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.47199999999999998,0.18175808097578497,[ 0.4   0.36  0.56  0.8   0.3   0.55  0.1   0.55  0.5   0.6 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.55166666666666675,0.086091037086718059,"[ 0.46666667  0.44        0.56        0.5         0.7         0.7         0.5
  0.55        0.6         0.5       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57133333333333325,0.081010287412566703,"[ 0.53333333  0.48        0.6         0.5         0.7         0.7         0.55
  0.65        0.5         0.5       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54733333333333334,0.078934572062352146,"[ 0.53333333  0.44        0.6         0.5         0.7         0.65        0.45
  0.55        0.55        0.5       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52466666666666684,0.10640801974788679,"[ 0.46666667  0.44        0.64        0.35        0.7         0.6         0.6
  0.55        0.5         0.4       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54633333333333334,0.093564594443268603,"[ 0.53333333  0.48        0.6         0.4         0.7         0.6         0.65
  0.6         0.45        0.45      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51466666666666672,0.093359520135870455,"[ 0.46666667  0.44        0.64        0.45        0.6         0.5         0.65
  0.6         0.4         0.4       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.51826241134751772,0.17406401415020101,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.49366666666666675,0.17802902385098149,"[ 0.26666667  0.6         0.52        0.65        0.35        0.55        0.25
  0.3         0.75        0.7       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.51879432624113475,0.1810338389432013,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.49766666666666676,0.17660407696313243,"[ 0.26666667  0.64        0.52        0.65        0.4         0.5         0.25
  0.3         0.75        0.7       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.55800000000000005,0.086925255248402944,[ 0.5   0.64  0.64  0.45  0.6   0.55  0.7   0.55  0.55  0.4 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.53133333333333332,0.10463906217724495,"[ 0.53333333  0.44        0.64        0.45        0.55        0.55        0.75
  0.5         0.55        0.35      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51733333333333342,0.14527215837867899,"[ 0.43333333  0.4         0.64        0.45        0.6         0.5         0.85
  0.45        0.55        0.3       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4923333333333334,0.16631997274330385,"[ 0.53333333  0.44        0.6         0.5         0.45        0.4         0.85
  0.45        0.55        0.15      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52400000000000002,0.20645580640902303,[ 0.5   0.28  0.56  0.5   0.6   0.45  0.95  0.55  0.7   0.15]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.66500000000000004,0.16200308639035244,[ 0.7   0.64  0.76  0.4   0.8   0.6   0.95  0.55  0.8   0.45]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
