,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57666666666666666,0.20498780451529308,"[ 0.96666667  0.76        0.44        0.75        0.2         0.55        0.65
  0.4         0.55        0.5       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53563829787234041,0.15267514191512935,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.54000000000000004,0.20909328061896204,[ 0.5   0.64  0.56  0.35  0.45  1.    0.75  0.5   0.45  0.2 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58794326241134753,0.13018908451353559,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.48599999999999993,0.21864125868646109,[ 0.5   0.64  0.52  0.35  0.25  0.95  0.7   0.45  0.3   0.2 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59663120567375894,0.14242039349219163,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.5066666666666666,0.21372880011828077,"[ 0.56666667  0.68        0.52        0.25        0.3         0.9         0.75
  0.45        0.45        0.2       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60478723404255308,0.1068577173250671,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.55266666666666664,0.19486063395839259,"[ 0.56666667  0.72        0.64        0.4         0.45        0.9         0.75
  0.4         0.5         0.2       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.54503546099290778,0.16805854594589772,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56233333333333335,0.1968984509842574,"[ 0.43333333  0.8         0.64        0.45        0.45        0.85        0.8
  0.45        0.55        0.2       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.61808510638297864,0.22263545528148238,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57300000000000018,0.18033579788827292,[ 0.5   0.76  0.72  0.45  0.45  0.85  0.65  0.5   0.65  0.2 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.60620567375886525,0.17606118715564428,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.55499999999999994,0.1523975065412817,[ 0.4   0.8   0.6   0.5   0.5   0.7   0.7   0.4   0.65  0.3 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.61702127659574468,0.17211963792685725,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56899999999999995,0.14313979181206044,[ 0.4   0.76  0.68  0.6   0.5   0.7   0.7   0.45  0.6   0.3 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.60053191489361701,0.15796152925988155,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.57466666666666666,0.157403938959608,"[ 0.46666667  0.8         0.68        0.6         0.5         0.75        0.65
  0.35        0.65        0.3       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54633333333333334,0.19160984665025266,"[ 0.83333333  0.52        0.36        0.1         0.6         0.55        0.6
  0.55        0.75        0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.51312056737588652,0.17258075062749187,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.42000000000000004,0.20639767440550294,[ 0.4   0.6   0.4   0.3   0.35  0.75  0.45  0.2   0.7   0.05]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.49734042553191488,0.14846143945171164,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.43066666666666664,0.2196906916553362,"[ 0.46666667  0.64        0.4         0.25        0.4         0.85        0.45
  0.2         0.6         0.05      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57000000000000006,0.23435016535091244,[ 0.8   0.44  0.36  0.05  0.6   0.6   0.6   0.7   0.95  0.6 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56999999999999995,0.22565460332109336,[ 0.8   0.44  0.36  0.1   0.7   0.6   0.5   0.65  0.95  0.6 ]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54333333333333333,0.20988885947885214,"[ 0.83333333  0.44        0.36        0.1         0.6         0.6         0.45
  0.6         0.85        0.6       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4923333333333334,0.21945918375254506,"[ 0.83333333  0.44        0.2         0.15        0.5         0.4         0.4
  0.55        0.85        0.6       ]"
