,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59766666666666668,0.16916165838234937,"[ 0.56666667  0.8         0.36        0.4         0.9         0.75        0.5
  0.45        0.6         0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.55957446808510636,0.16577936435513821,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.62366666666666659,0.12358937386900758,"[ 0.66666667  0.4         0.52        0.65        0.55        0.8         0.5
  0.7         0.8         0.65      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55195035460992903,0.11065719174006992,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6326666666666666,0.14620989478600049,"[ 0.66666667  0.44        0.72        0.45        0.45        0.85        0.6
  0.85        0.7         0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59804964539007088,0.17867810483556285,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.6316666666666666,0.17208040756189144,"[ 0.66666667  0.36        0.64        0.45        0.45        0.85        0.55
  0.9         0.8         0.65      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.58865248226950351,0.1412125128806748,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.63833333333333342,0.13187746838132228,"[ 0.63333333  0.6         0.6         0.45        0.4         0.85        0.7
  0.8         0.65        0.7       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.57836879432624111,0.17023884256517868,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.59133333333333338,0.15078461459976614,"[ 0.63333333  0.52        0.76        0.35        0.55        0.8         0.6
  0.8         0.5         0.4       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.61507092198581559,0.19846141565642147,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60833333333333339,0.16059784141347189,"[ 0.63333333  0.6         0.8         0.4         0.5         0.55        0.65
  0.95        0.6         0.4       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.59663120567375882,0.16635395818692297,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62866666666666671,0.14409256284300959,"[ 0.66666667  0.52        0.8         0.4         0.55        0.75        0.7
  0.8         0.7         0.4       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.60833333333333339,0.16679693490616018,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.64166666666666672,0.14818344486930157,"[ 0.66666667  0.6         0.8         0.35        0.55        0.75        0.65
  0.9         0.65        0.5       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.59982269503546104,0.17372797887308711,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.61166666666666669,0.11856784274554941,"[ 0.66666667  0.6         0.8         0.4         0.6         0.55        0.6
  0.7         0.75        0.45      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54700000000000004,0.15678328992593565,[ 0.7   0.8   0.52  0.5   0.25  0.55  0.5   0.75  0.4   0.5 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.5083333333333333,0.17078856877609311,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.48666666666666664,0.10456258094238748,"[ 0.46666667  0.6         0.6         0.3         0.55        0.5         0.45
  0.55        0.3         0.55      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.48120567375886525,0.17103208543068249,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.49433333333333324,0.10094057657849989,"[ 0.53333333  0.56        0.6         0.35        0.65        0.5         0.45
  0.5         0.3         0.5       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.5006666666666667,0.20241212084918894,"[ 0.76666667  0.8         0.44        0.4         0.2         0.55        0.3
  0.75        0.3         0.5       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50466666666666671,0.20903588208726273,"[ 0.66666667  0.88        0.4         0.4         0.2         0.6         0.3
  0.75        0.3         0.55      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49433333333333335,0.18829675160943876,"[ 0.63333333  0.8         0.36        0.4         0.2         0.6         0.4
  0.65        0.25        0.65      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
