,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.54866666666666675,0.17217045817057777,"[ 0.46666667  0.88        0.64        0.55        0.7         0.25        0.55
  0.65        0.35        0.45      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.55319148936170215,0.16311601905468967,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.51900000000000002,0.13404849868610985,[ 0.5   0.52  0.52  0.85  0.5   0.5   0.3   0.5   0.4   0.6 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.59113475177304964,0.14340716652838384,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.53166666666666662,0.15255053807399918,"[ 0.56666667  0.52        0.48        0.9         0.55        0.55        0.3
  0.5         0.35        0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.60070921985815606,0.20722349621952474,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.56633333333333324,0.15447006182429007,"[ 0.53333333  0.56        0.52        0.9         0.65        0.5         0.25
  0.65        0.5         0.6       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64326241134751783,0.19830724467750777,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54633333333333323,0.16663633057249749,"[ 0.43333333  0.44        0.44        0.85        0.7         0.3         0.4
  0.75        0.55        0.6       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62393617021276604,0.18492792204340094,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6216666666666667,0.20793829212853829,"[ 0.46666667  0.92        0.48        0.9         0.7         0.3         0.4
  0.8         0.5         0.75      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66737588652482283,0.14619918433055146,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.61899999999999999,0.17541094606665802,[ 0.5   0.92  0.52  0.9   0.65  0.35  0.5   0.75  0.55  0.55]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64787234042553188,0.13525289425798145,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62333333333333329,0.1465833096456301,"[ 0.63333333  0.84        0.56        0.9         0.65        0.45        0.5
  0.7         0.55        0.45      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.69202127659574453,0.17749785606876664,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59866666666666668,0.17319353336657811,"[ 0.46666667  0.76        0.56        0.95        0.65        0.35        0.4
  0.75        0.55        0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.67269503546099296,0.19659710068816885,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55266666666666653,0.13724916514621621,"[ 0.46666667  0.64        0.52        0.7         0.65        0.25        0.4
  0.7         0.6         0.6       ]"
