,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.55466666666666664,0.17969232964523926,"[ 0.36666667  0.36        0.52        0.9         0.6         0.3         0.5
  0.55        0.75        0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52978723404255312,0.18240694930889903,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.45733333333333331,0.15226293048539424,"[ 0.43333333  0.4         0.84        0.45        0.4         0.25        0.6
  0.4         0.35        0.45      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56294326241134751,0.15750631822140979,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.50966666666666671,0.16689617531068029,"[ 0.36666667  0.44        0.84        0.65        0.35        0.4         0.75
  0.45        0.35        0.5       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56347517730496455,0.18990909539529027,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.50466666666666671,0.1542595215861893,"[ 0.36666667  0.48        0.8         0.7         0.45        0.3         0.65
  0.45        0.35        0.5       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63475177304964536,0.18151352733502629,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54633333333333334,0.15567380426177466,"[ 0.53333333  0.64        0.84        0.5         0.45        0.3         0.75
  0.4         0.6         0.45      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.63120567375886527,0.17616941332146929,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.53700000000000014,0.1293097057455472,[ 0.5   0.6   0.72  0.45  0.4   0.35  0.75  0.5   0.65  0.45]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.68758865248226952,0.15133246184592941,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.50100000000000011,0.12692123541787637,[ 0.4   0.56  0.6   0.55  0.35  0.3   0.7   0.4   0.65  0.5 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.63510638297872335,0.16298900028706456,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.4913333333333334,0.16569852141766384,"[ 0.53333333  0.64        0.64        0.55        0.3         0.15        0.7
  0.4         0.6         0.4       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.68723404255319143,0.16658908712003781,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.58033333333333326,0.12493064742754942,"[ 0.53333333  0.64        0.68        0.7         0.4         0.4         0.75
  0.45        0.55        0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65939716312056751,0.19647843063180254,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55800000000000005,0.12867012085173468,[ 0.5   0.64  0.64  0.55  0.4   0.4   0.85  0.55  0.6   0.45]
