,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49399999999999994,0.2093418257300724,[ 0.6   0.2   0.44  0.4   0.9   0.7   0.2   0.55  0.35  0.6 ]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48100000000000004,0.22214634815814552,[ 0.6   0.2   0.36  0.4   0.95  0.65  0.2   0.55  0.3   0.6 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47999999999999998,0.21981810662454537,[ 0.6   0.24  0.36  0.3   0.95  0.65  0.15  0.5   0.5   0.55]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47733333333333333,0.20387250918159613,"[ 0.63333333  0.28        0.36        0.35        0.9         0.6         0.15
  0.5         0.4         0.6       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47198581560283698,0.22754747466561534,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.37133333333333335,0.17338588946816483,"[ 0.33333333  0.28        0.2         0.2         0.65        0.25        0.55
  0.4         0.2         0.65      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4312056737588652,0.24814243748748271,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.42133333333333328,0.17807114682994921,"[ 0.33333333  0.24        0.44        0.25        0.75        0.2         0.5
  0.35        0.45        0.7       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.50033333333333341,0.19816070918995687,"[ 0.63333333  0.32        0.4         0.3         1.          0.5         0.35
  0.4         0.5         0.6       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.44966666666666671,0.1623607095328177,"[ 0.56666667  0.32        0.36        0.35        0.85        0.5         0.25
  0.35        0.45        0.5       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48099999999999998,0.18801329740207209,[ 0.7   0.2   0.36  0.35  0.85  0.6   0.3   0.4   0.5   0.55]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45499999999999996,0.17304623659588783,[ 0.6   0.24  0.36  0.3   0.85  0.55  0.35  0.35  0.4   0.55]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43600000000000005,0.17054031781370646,[ 0.6   0.28  0.28  0.25  0.8   0.55  0.35  0.35  0.35  0.55]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45899999999999996,0.20363938715287866,[ 0.7   0.16  0.28  0.3   0.85  0.6   0.3   0.45  0.4   0.55]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4373333333333333,0.22022110101743958,"[ 0.43333333  0.12        0.52        0.2         0.9         0.6         0.55
  0.2         0.35        0.5       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.38633333333333331,0.21534700678981664,"[ 0.13333333  0.16        0.52        0.35        0.45        0.85        0.3
  0.6         0.15        0.35      ]"
