,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56533333333333324,0.20892422868909516,"[ 0.63333333  0.92        0.2         0.3         0.5         0.5         0.65
  0.45        0.8         0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53510638297872337,0.19155436249024665,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.4326666666666667,0.14079772725438433,"[ 0.36666667  0.28        0.68        0.5         0.2         0.55        0.4
  0.55        0.3         0.5       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58581560283687939,0.1539080627063045,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.49133333333333329,0.13931738345710248,"[ 0.43333333  0.48        0.8         0.6         0.3         0.55        0.35
  0.55        0.35        0.5       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59219858156028371,0.16662591926823181,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.47699999999999998,0.15152887513606111,[ 0.5   0.32  0.8   0.55  0.25  0.55  0.45  0.55  0.3   0.5 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64273049645390079,0.16635713296805654,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54866666666666675,0.13570556362949904,"[ 0.56666667  0.72        0.8         0.55        0.4         0.55        0.45
  0.65        0.35        0.45      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.6439716312056738,0.17172898861551858,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.55633333333333335,0.12827444536357713,"[ 0.33333333  0.76        0.72        0.45        0.45        0.55        0.65
  0.6         0.45        0.6       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66418439716312072,0.16359144186391331,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58499999999999996,0.16001562423713503,[ 0.4   0.72  0.68  0.55  0.2   0.6   0.7   0.75  0.65  0.6 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65797872340425534,0.15796296217672956,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.59633333333333338,0.14606277189391326,"[ 0.73333333  0.64        0.64        0.5         0.2         0.6         0.7
  0.7         0.65        0.6       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.65886524822695036,0.16932807915529843,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61399999999999999,0.1719418506356146,[ 0.6   0.84  0.8   0.55  0.2   0.5   0.65  0.75  0.65  0.6 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66790780141843975,0.19526062115937376,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6113333333333334,0.17014503617012558,"[ 0.73333333  0.76        0.92        0.55        0.35        0.45        0.65
  0.75        0.5         0.45      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.5069999999999999,0.16953170794869024,[ 0.8   0.52  0.6   0.35  0.55  0.6   0.25  0.7   0.3   0.4 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.6356382978723405,0.19323978330670397,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.59866666666666668,0.19540385530144144,"[ 0.66666667  0.8         0.92        0.6         0.2         0.6         0.7
  0.65        0.45        0.4       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.6340425531914895,0.19839954931387643,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.60866666666666658,0.18195970249847448,"[ 0.66666667  0.8         0.92        0.6         0.3         0.55        0.7
  0.7         0.5         0.35      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53333333333333344,0.17412639087743131,"[ 0.83333333  0.56        0.64        0.4         0.5         0.7         0.3
  0.7         0.3         0.4       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50733333333333341,0.21099131103752433,"[ 0.83333333  0.4         0.64        0.3         0.5         0.8         0.25
  0.7         0.25        0.4       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49800000000000005,0.19374209661299732,[ 0.8   0.48  0.6   0.3   0.5   0.7   0.25  0.7   0.2   0.45]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48466666666666669,0.17911634952361735,"[ 0.66666667  0.48        0.6         0.35        0.5         0.8         0.25
  0.6         0.2         0.4       ]"
