,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.52200000000000002,0.14938540758722052,[ 0.5   0.68  0.84  0.6   0.25  0.5   0.5   0.45  0.45  0.45]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53492907801418443,0.15650340725707632,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.4993333333333333,0.17159254063041321,"[ 0.43333333  0.64        0.52        0.35        0.3         0.85        0.6
  0.6         0.45        0.25      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55390070921985812,0.15729738612803501,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.53933333333333322,0.20434611161784641,"[ 0.43333333  0.6         0.56        0.45        0.2         0.9         0.8
  0.7         0.4         0.35      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.60124113475177299,0.21049361329830002,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.55300000000000005,0.17129214809792073,[ 0.4   0.56  0.52  0.5   0.4   0.9   0.8   0.65  0.45  0.35]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.66666666666666663,0.19427381909271763,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60966666666666669,0.17712801397106367,"[ 0.46666667  0.48        0.6         0.55        0.35        0.9         0.85
  0.8         0.45        0.65      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62109929078014181,0.17239063638289459,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6216666666666667,0.13805192259919213,"[ 0.46666667  0.6         0.6         0.6         0.4         0.8         0.85
  0.75        0.5         0.65      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.65460992907801419,0.1520273603462495,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.61366666666666669,0.15472879499304582,"[ 0.46666667  0.64        0.48        0.55        0.45        0.95        0.8
  0.7         0.5         0.6       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64840425531914891,0.15039878332102771,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62933333333333341,0.15615377036754508,"[ 0.53333333  0.64        0.52        0.6         0.4         0.85        0.9
  0.75        0.45        0.65      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.6680851063829788,0.18477287147603494,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6196666666666667,0.18818696377096192,"[ 0.56666667  0.6         0.48        0.35        0.45        0.95        0.8
  0.85        0.45        0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66365248226950357,0.19363639071274577,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.58266666666666678,0.16158795334636386,"[ 0.56666667  0.64        0.52        0.35        0.45        0.95        0.65
  0.65        0.4         0.65      ]"
