,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.54666666666666663,0.21202201143591987,"[ 0.76666667  0.36        0.84        0.65        0.15        0.4         0.75
  0.55        0.65        0.35      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.54308510638297869,0.179597816622661,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.47533333333333327,0.13118434865994238,"[ 0.33333333  0.52        0.6         0.15        0.6         0.45        0.55
  0.5         0.55        0.5       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56719858156028369,0.12255775228741005,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52666666666666673,0.13686976778431872,"[ 0.56666667  0.6         0.6         0.15        0.65        0.45        0.6
  0.55        0.5         0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.55868794326241134,0.19698868820957985,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.48433333333333339,0.12031486469537611,"[ 0.53333333  0.56        0.6         0.15        0.5         0.5         0.55
  0.45        0.55        0.45      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64893617021276606,0.19057286586068331,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.50766666666666682,0.1488701895388507,"[ 0.46666667  0.56        0.6         0.15        0.45        0.5         0.6
  0.7         0.65        0.4       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64450354609929084,0.16980012408336284,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56166666666666654,0.14739402972983676,"[ 0.36666667  0.6         0.8         0.25        0.6         0.55        0.55
  0.7         0.6         0.6       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66081560283687946,0.14149880432061529,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56933333333333336,0.15164871688653794,"[ 0.43333333  0.56        0.8         0.25        0.55        0.5         0.7
  0.75        0.55        0.6       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65265957446808509,0.1605454501294438,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.54299999999999993,0.15524496771232235,[ 0.4   0.56  0.72  0.2   0.45  0.5   0.6   0.75  0.65  0.6 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.68191489361702118,0.15568159401274892,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55500000000000005,0.086861959452915874,[ 0.4   0.64  0.56  0.45  0.5   0.6   0.6   0.7   0.5   0.6 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.64929078014184405,0.19349826197008432,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55399999999999994,0.089688349299114664,[ 0.5   0.6   0.64  0.35  0.5   0.55  0.65  0.65  0.5   0.6 ]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.53500000000000003,0.18194779471046083,[ 0.5   0.72  0.68  0.35  0.5   0.55  0.8   0.65  0.15  0.45]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63457446808510642,0.20156655040392574,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.50433333333333341,0.086808217736955462,"[ 0.43333333  0.6         0.56        0.35        0.5         0.45        0.6
  0.6         0.4         0.55      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.64414893617021285,0.2044265959633583,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.51933333333333331,0.097829784149136637,"[ 0.43333333  0.64        0.52        0.4         0.5         0.45        0.55
  0.7         0.4         0.6       ]"
