,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56766666666666676,0.25175848214773888,"[ 0.16666667  0.92        0.64        0.3         0.5         0.65        1.
  0.7         0.4         0.4       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.54645390070921995,0.17354379510798382,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.46699999999999997,0.17888823326311878,[ 0.4   0.6   0.72  0.6   0.15  0.45  0.65  0.25  0.3   0.55]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55868794326241134,0.13993262316990956,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.50800000000000001,0.16042443704124384,[ 0.5   0.52  0.76  0.6   0.15  0.5   0.6   0.45  0.35  0.65]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.55868794326241134,0.1842358302689015,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.51566666666666672,0.15967362545726413,"[ 0.46666667  0.52        0.72        0.6         0.2         0.55        0.7
  0.45        0.3         0.65      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.59734042553191491,0.16754913875544472,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.53733333333333333,0.1648757107641996,"[ 0.63333333  0.48        0.76        0.6         0.2         0.45        0.75
  0.35        0.55        0.6       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64414893617021285,0.16269936754946507,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56666666666666665,0.1684636459299157,"[ 0.56666667  0.48        0.72        0.6         0.2         0.45        0.85
  0.5         0.7         0.6       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66418439716312061,0.15934183200146224,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59633333333333327,0.13825459606585719,"[ 0.43333333  0.56        0.72        0.65        0.4         0.55        0.9
  0.5         0.65        0.6       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6436170212765957,0.16471026181927467,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.55566666666666675,0.1366101509161502,"[ 0.46666667  0.56        0.48        0.65        0.3         0.5         0.85
  0.55        0.65        0.55      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.6870567375886526,0.1736643432298387,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55800000000000005,0.14434680460612906,[ 0.5   0.56  0.72  0.6   0.2   0.55  0.75  0.5   0.65  0.55]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.67659574468085104,0.19918746217640115,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56566666666666665,0.14808443537387714,"[ 0.46666667  0.52        0.72        0.6         0.25        0.4         0.7
  0.7         0.7         0.6       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.4966666666666667,0.17307031326409894,"[ 0.56666667  0.64        0.16        0.6         0.3         0.45        0.75
  0.35        0.5         0.65      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63936170212765964,0.20008938699639248,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.53133333333333332,0.15122610004008347,"[ 0.53333333  0.4         0.68        0.6         0.2         0.4         0.75
  0.6         0.6         0.55      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63971631205673762,0.19446092035365745,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.54200000000000004,0.14434680460612906,[ 0.6   0.44  0.68  0.55  0.2   0.45  0.75  0.6   0.55  0.6 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53400000000000003,0.1737929802955229,[ 0.5   0.6   0.44  0.75  0.25  0.55  0.85  0.3   0.5   0.6 ]
