,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51933333333333331,0.17377379932928136,"[ 0.53333333  0.36        0.8         0.7         0.5         0.6         0.25
  0.25        0.6         0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63031914893617025,0.20267074297700235,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.52800000000000002,0.14579437574886076,[ 0.3   0.6   0.48  0.35  0.35  0.7   0.65  0.5   0.65  0.7 ]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63936170212765964,0.20262536708007908,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.54066666666666674,0.16325031904001494,"[ 0.26666667  0.6         0.44        0.4         0.35        0.75        0.7
  0.5         0.7         0.7       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.58333333333333337,0.17506189381663464,"[ 0.53333333  0.52        0.88        0.7         0.55        0.7         0.25
  0.35        0.7         0.65      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58100000000000007,0.15584928617096713,[ 0.5   0.52  0.84  0.75  0.5   0.7   0.35  0.35  0.65  0.65]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54766666666666663,0.16452659359507812,"[ 0.46666667  0.48        0.88        0.7         0.45        0.6         0.3
  0.35        0.6         0.65      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57100000000000006,0.18080099557248022,[ 0.5   0.48  0.88  0.8   0.55  0.65  0.25  0.35  0.65  0.6 ]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53200000000000003,0.18241710446117709,[ 0.5   0.44  0.88  0.7   0.4   0.65  0.25  0.3   0.6   0.6 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52266666666666661,0.16394307955303677,"[ 0.46666667  0.48        0.68        0.8         0.45        0.65        0.2
  0.35        0.55        0.6       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.5106666666666666,0.17971458853786282,"[ 0.46666667  0.48        0.76        0.8         0.4         0.65        0.2
  0.3         0.5         0.55      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.45815602836879427,0.21768371063855549,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.35533333333333333,0.058503561145170205,"[ 0.23333333  0.32        0.4         0.3         0.4         0.35        0.45
  0.35        0.4         0.35      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43173758865248235,0.25593740402869342,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.38533333333333336,0.081869815357472689,"[ 0.23333333  0.32        0.4         0.55        0.45        0.35        0.45
  0.35        0.35        0.4       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45433333333333331,0.18859745491389857,"[ 0.43333333  0.36        0.6         0.75        0.35        0.7         0.15
  0.25        0.6         0.35      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.45566666666666655,0.16809421961110582,"[ 0.46666667  0.44        0.6         0.7         0.25        0.65        0.2
  0.3         0.6         0.35      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47899999999999993,0.19470233691458352,[ 0.5   0.56  0.68  0.7   0.15  0.7   0.2   0.35  0.6   0.35]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47600000000000009,0.20905501668221216,[ 0.5   0.48  0.68  0.8   0.15  0.7   0.15  0.35  0.55  0.4 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48100000000000004,0.1951640335717624,[ 0.5   0.44  0.72  0.75  0.15  0.7   0.3   0.25  0.55  0.45]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42333333333333334,0.20987297745700056,"[ 0.43333333  0.32        0.68        0.7         0.05        0.65        0.3
  0.15        0.5         0.45      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45366666666666672,0.20096682976716995,"[ 0.56666667  0.72        0.6         0.65        0.05        0.55        0.45
  0.3         0.45        0.2       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.40499999999999997,0.13395894893585869,[ 0.4   0.56  0.44  0.3   0.2   0.4   0.3   0.4   0.7   0.35]
