,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.6303333333333333,0.22885439330135945,"[ 0.53333333  0.24        0.68        0.25        0.85        0.5         0.85
  0.7         0.85        0.85      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53085106382978731,0.18017520772179413,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.47099999999999992,0.18463206655399814,[ 0.7   0.08  0.48  0.5   0.7   0.35  0.4   0.6   0.3   0.6 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.5735815602836879,0.15616582034005641,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.51300000000000001,0.18569060288555261,[ 0.7   0.16  0.72  0.55  0.75  0.3   0.45  0.6   0.35  0.55]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58368794326241125,0.17502412402794915,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.52733333333333332,0.22698898651696742,"[ 0.83333333  0.04        0.8         0.6         0.65        0.45        0.5
  0.6         0.25        0.55      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.66666666666666663,0.17753566551414623,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54266666666666674,0.19630927979424037,"[ 0.96666667  0.28        0.68        0.6         0.7         0.4         0.45
  0.4         0.35        0.6       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.63439716312056738,0.17251800383379831,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.64033333333333342,0.22016887457888623,"[ 0.93333333  0.4         0.92        0.55        0.75        0.3         0.5
  0.9         0.45        0.7       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.6780141843971631,0.14607579167898466,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.65066666666666673,0.18750288886663413,"[ 0.96666667  0.32        0.72        0.7         0.7         0.4         0.6
  0.8         0.5         0.8       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64840425531914891,0.17123644963622647,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.61466666666666669,0.24003333101883997,"[ 0.86666667  0.24        0.84        0.5         0.8         0.35        0.45
  0.95        0.4         0.75      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.67340425531914905,0.19319570714301082,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6316666666666666,0.23814211443309782,"[ 0.96666667  0.36        0.84        0.55        0.5         0.3         0.55
  1.          0.45        0.8       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65886524822695047,0.19329637283747758,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55633333333333335,0.26392107406066179,"[ 0.93333333  0.36        0.72        0.6         0.2         0.3         0.45
  1.          0.3         0.7       ]"
