,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57766666666666666,0.2585388429875351,"[ 0.86666667  0.88        0.68        0.55        0.5         0.95        0.1
  0.4         0.3         0.55      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52464539007092215,0.17462097968154461,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.58366666666666656,0.18910579049833456,"[ 0.76666667  0.64        0.88        0.8         0.4         0.6         0.4
  0.5         0.25        0.6       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.54379432624113477,0.18390279132768972,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6223333333333334,0.22666200975608303,"[ 0.83333333  0.72        0.92        0.85        0.35        0.7         0.4
  0.55        0.2         0.7       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56826241134751776,0.18994320958131938,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.6399999999999999,0.21628684657186162,[ 0.8   0.68  0.92  0.9   0.35  0.7   0.3   0.55  0.4   0.8 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63510638297872346,0.2089779825562974,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.62899999999999989,0.19444536507718563,[ 0.8   0.76  0.88  0.9   0.45  0.65  0.35  0.55  0.35  0.6 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.66365248226950357,0.14162938111667786,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.68600000000000017,0.22046314884805579,[ 1.    0.84  0.92  0.85  0.45  0.65  0.4   0.5   0.4   0.85]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.6593971631205674,0.15874356171003315,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.63900000000000001,0.21842389979120877,[ 0.7   0.92  0.92  0.75  0.4   0.75  0.4   0.45  0.3   0.8 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65265957446808509,0.14953243106511863,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.65566666666666662,0.22486069761817723,"[ 0.86666667  0.88        0.96        0.85        0.45        0.65        0.35
  0.45        0.35        0.75      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.67375886524822692,0.19109132521573974,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.64333333333333331,0.2109028212234251,"[ 0.73333333  0.88        0.92        0.9         0.4         0.65        0.5
  0.45        0.3         0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.67234042553191498,0.19778252365577878,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56900000000000006,0.19735501007068457,[ 0.7   0.8   0.64  0.8   0.35  0.6   0.4   0.45  0.2   0.75]
