,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59400000000000008,0.17533967035442949,[ 0.6   0.52  0.52  0.4   0.7   0.85  0.6   0.3   0.9   0.55]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.50833333333333341,0.17970211100530675,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.57400000000000007,0.23959131870750242,[ 0.6   0.52  0.72  0.15  0.6   1.    0.35  0.75  0.3   0.75]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55868794326241145,0.12739731236342736,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59933333333333338,0.22145879978000421,"[ 0.53333333  0.64        0.72        0.15        0.55        0.9         0.45
  0.75        0.4         0.9       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59698581560283692,0.20343333731285285,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.59133333333333338,0.23123436884108151,"[ 0.53333333  0.56        0.72        0.15        0.55        0.95        0.45
  0.65        0.4         0.95      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60585106382978737,0.18119819626214689,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.61966666666666659,0.17485517817134652,"[ 0.56666667  0.56        0.72        0.25        0.55        0.9         0.55
  0.7         0.55        0.85      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.6574468085106383,0.13530058082161164,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6213333333333334,0.18508376482014838,"[ 0.63333333  0.56        0.72        0.25        0.6         0.85        0.55
  0.85        0.4         0.8       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66790780141843975,0.15081024982454025,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.64266666666666672,0.14894294209528694,"[ 0.66666667  0.6         0.76        0.35        0.65        0.75        0.6
  0.7         0.45        0.9       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65265957446808509,0.14792303585307168,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.63433333333333342,0.19735501007068454,"[ 0.73333333  0.64        0.72        0.25        0.65        0.8         0.6
  0.75        0.3         0.9       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66329787234042548,0.19090706382098505,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61166666666666669,0.14811594557417959,"[ 0.66666667  0.48        0.72        0.35        0.7         0.75        0.55
  0.8         0.4         0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65407801418439726,0.1903382296542766,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6140000000000001,0.1637192719260625,[ 0.7   0.48  0.76  0.35  0.7   0.75  0.55  0.5   0.45  0.9 ]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.5063333333333333,0.20419190320219199,"[ 0.73333333  0.2         0.48        0.65        0.85        0.6         0.45
  0.2         0.55        0.35      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63510638297872346,0.18903869175524404,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.63766666666666671,0.10912836478203089,"[ 0.76666667  0.52        0.64        0.6         0.7         0.8         0.55
  0.6         0.45        0.75      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.65797872340425534,0.19162007949704907,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.6173333333333334,0.19783157820058286,"[ 0.73333333  0.2         0.64        0.6         0.7         0.75        0.55
  0.5         0.5         1.        ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53966666666666663,0.16277080000212979,"[ 0.66666667  0.48        0.6         0.75        0.8         0.55        0.45
  0.25        0.5         0.35      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5036666666666666,0.16356751918805068,"[ 0.66666667  0.32        0.6         0.7         0.75        0.55        0.4
  0.3         0.45        0.3       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52166666666666672,0.17480942003603048,"[ 0.66666667  0.4         0.6         0.75        0.8         0.55        0.45
  0.25        0.45        0.3       ]"
