,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56900000000000006,0.20675831301304429,[ 0.5   0.24  0.6   0.6   0.7   0.15  0.75  0.6   0.75  0.8 ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.54751773049645391,0.18345510860259717,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.41733333333333328,0.17954757958082679,"[ 0.53333333  0.64        0.6         0.55        0.45        0.3         0.3
  0.35        0.          0.45      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57021276595744685,0.14617810997899217,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.45466666666666666,0.18159295140505871,"[ 0.46666667  0.64        0.64        0.55        0.5         0.2         0.45
  0.6         0.05        0.45      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58918439716312065,0.18581027346046977,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.46100000000000002,0.15397727104998327,[ 0.5   0.68  0.68  0.5   0.45  0.2   0.45  0.5   0.2   0.45]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61507092198581559,0.20020481753780001,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.51833333333333331,0.14179210133149164,"[ 0.53333333  0.72        0.68        0.45        0.5         0.4         0.6
  0.6         0.2         0.5       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.65939716312056751,0.15874356171003315,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.55799999999999994,0.16803571049035973,[ 0.6   0.72  0.76  0.45  0.4   0.4   0.75  0.7   0.25  0.55]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.6780141843971631,0.14276095441727576,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.52700000000000002,0.16346559270990332,[ 0.6   0.68  0.64  0.35  0.55  0.45  0.7   0.65  0.15  0.5 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65797872340425523,0.1624452758082329,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.49733333333333335,0.18358649187780676,"[ 0.53333333  0.56        0.68        0.35        0.55        0.4         0.7
  0.65        0.05        0.5       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.67712765957446819,0.18912802339935753,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56200000000000006,0.15765785740013086,[ 0.7   0.68  0.64  0.35  0.6   0.5   0.65  0.7   0.2   0.6 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66329787234042559,0.20290123526501461,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.5136666666666666,0.15225307878660449,"[ 0.66666667  0.6         0.72        0.35        0.5         0.3         0.6
  0.6         0.25        0.55      ]"
