,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.48199999999999993,0.19239542614105978,[ 0.6   0.4   0.72  0.65  0.1   0.4   0.7   0.3   0.35  0.6 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.625,0.19577315357212402,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.62666666666666671,0.21139221051558799,"[ 0.76666667  0.44        0.76        0.9         0.25        0.75        0.8
  0.6         0.3         0.7       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.6404255319148936,0.19781742546147552,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.60466666666666669,0.20590288973202878,"[ 0.76666667  0.4         0.68        0.9         0.25        0.75        0.75
  0.6         0.3         0.65      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53933333333333344,0.189975437008753,"[ 0.63333333  0.56        0.8         0.65        0.1         0.4         0.7
  0.5         0.4         0.65      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48933333333333329,0.20005999100269897,"[ 0.63333333  0.56        0.8         0.5         0.          0.35        0.6
  0.45        0.45        0.55      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49533333333333329,0.17831432920547918,"[ 0.63333333  0.52        0.8         0.55        0.1         0.35        0.6
  0.45        0.4         0.55      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47066666666666668,0.17856091397615551,"[ 0.56666667  0.48        0.76        0.5         0.05        0.4         0.65
  0.4         0.4         0.5       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45466666666666666,0.16561803444472264,"[ 0.56666667  0.48        0.8         0.45        0.15        0.4         0.6
  0.35        0.35        0.4       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.45133333333333336,0.18650111706546604,"[ 0.53333333  0.48        0.8         0.45        0.05        0.4         0.65
  0.4         0.35        0.4       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4426666666666666,0.15685662242952958,"[ 0.46666667  0.48        0.68        0.45        0.05        0.4         0.6
  0.4         0.4         0.5       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47624113475177304,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44500000000000001,0.1685378295813732,[ 0.6   0.72  0.28  0.4   0.15  0.65  0.45  0.5   0.3   0.4 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.44982269503546107,0.25787014848603018,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.48066666666666669,0.16125755796240993,"[ 0.66666667  0.68        0.56        0.45        0.15        0.65        0.45
  0.5         0.3         0.4       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45200000000000007,0.14572576985557498,[ 0.5   0.52  0.6   0.35  0.1   0.5   0.5   0.65  0.4   0.4 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46833333333333338,0.14516083034574676,"[ 0.43333333  0.48        0.72        0.35        0.15        0.55        0.6
  0.5         0.4         0.5       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48833333333333329,0.17811513130556872,"[ 0.53333333  0.4         0.6         0.4         0.05        0.6         0.75
  0.5         0.45        0.6       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.40166666666666667,0.1461449052595859,"[ 0.36666667  0.4         0.6         0.35        0.05        0.4         0.6
  0.45        0.35        0.45      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42166666666666669,0.14158036587041298,"[ 0.46666667  0.36        0.44        0.3         0.1         0.55        0.55
  0.5         0.35        0.6       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.36233333333333329,0.17844420229677774,"[ 0.43333333  0.16        0.48        0.4         0.          0.55        0.3
  0.3         0.35        0.65      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.37333333333333335,0.1299487078299229,"[ 0.53333333  0.16        0.24        0.35        0.4         0.35        0.35
  0.35        0.35        0.65      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.38133333333333341,0.20224407696312557,"[ 0.43333333  0.48        0.4         0.25        0.          0.65        0.6
  0.2         0.2         0.6       ]"
