,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
19,UCLAsource,binar,origN,low170,var_threshold,minmax,SVC,0.51843971631205665,0.10414767444184862,"{'kernel': 'linear', 'C': 0.005, 'max_iter': 50, 'degree': 2}",0.48866666666666658,0.20017325828724808,"[ 0.36666667  0.16        0.56        0.4         0.4         0.65        0.9
  0.5         0.65        0.3       ]"
20,UCLAsource,binar,origN,low180,var_threshold,minmax,SVC,0.5083333333333333,0.090596591088102599,"{'kernel': 'linear', 'C': 0.005, 'max_iter': 50, 'degree': 2}",0.47800000000000004,0.19635681806344288,[ 0.3   0.2   0.48  0.5   0.25  0.65  0.8   0.5   0.75  0.35]
21,UCLAsource,binar,origN,low190,var_threshold,minmax,SVC,0.50407801418439724,0.18703051814495286,"{'kernel': 'linear', 'C': 0.005, 'max_iter': 50, 'degree': 2}",0.47366666666666662,0.1577159894662977,"[ 0.36666667  0.2         0.52        0.5         0.3         0.65        0.65
  0.5         0.7         0.35      ]"
22,UCLAsource,binar,origN,low200,var_threshold,minmax,SVC,0.53014184397163111,0.1748399571412331,"{'kernel': 'linear', 'C': 0.005, 'max_iter': 50, 'degree': 2}",0.48799999999999999,0.15151237573214937,[ 0.3   0.32  0.56  0.5   0.35  0.6   0.7   0.55  0.7   0.3 ]
23,UCLAsource,binar,origN,low210,var_threshold,minmax,SVC,0.55390070921985812,0.19166474763015387,"{'kernel': 'linear', 'C': 0.005, 'max_iter': 50, 'degree': 2}",0.4946666666666667,0.15497096502248414,"[ 0.26666667  0.32        0.56        0.5         0.45        0.65        0.75
  0.5         0.65        0.3       ]"
24,UCLAsource,binar,origN,low220,var_threshold,minmax,SVC,0.5427304964539007,0.16406044752201762,"{'kernel': 'linear', 'C': 0.001, 'max_iter': 50, 'degree': 2}",0.45433333333333337,0.13651251468882503,"[ 0.23333333  0.4         0.56        0.5         0.35        0.6         0.7
  0.4         0.5         0.3       ]"
25,UCLAsource,binar,origN,low230,var_threshold,minmax,SVC,0.4882978723404256,0.11070987864466124,"{'kernel': 'sigmoid', 'C': 0.0005, 'max_iter': 50, 'degree': 2}",0.48066666666666669,0.1695208935008701,"[ 0.16666667  0.36        0.48        0.5         0.5         0.75        0.75
  0.4         0.55        0.35      ]"
26,UCLAsource,binar,origN,low240,var_threshold,minmax,SVC,0.5131205673758864,0.1513077809141444,"{'kernel': 'linear', 'C': 0.01, 'max_iter': 50, 'degree': 2}",0.46433333333333338,0.13486660075793414,"[ 0.23333333  0.32        0.44        0.55        0.6         0.65        0.6
  0.3         0.45        0.5       ]"
27,UCLAsource,binar,origN,low250,var_threshold,minmax,SVC,0.63563829787234039,0.18300423498551796,"{'kernel': 'rbf', 'C': 0.01, 'max_iter': 50, 'degree': 2}",0.53366666666666662,0.19723336431750083,"[ 0.26666667  0.4         0.72        0.6         0.35        0.7         0.8
  0.5         0.75        0.25      ]"
28,UCLAsource,binar,origN,low260,var_threshold,minmax,SVC,0.66276595744680844,0.15817041883454713,"{'kernel': 'linear', 'C': 0.1, 'max_iter': 50, 'degree': 2}",0.61533333333333329,0.17361643547391092,"[ 0.43333333  0.64        0.48        0.7         0.75        0.85        0.8
  0.75        0.4         0.35      ]"
29,UCLAsource,binar,origN,low263,var_threshold,minmax,SVC,0.52553191489361706,0.18687586630427022,"{'kernel': 'linear', 'C': 0.35000000000000003, 'max_iter': 150, 'degree': 2}",0.51166666666666671,0.21017056565244022,"[ 0.36666667  0.68        0.52        0.45        0.45        0.6         0.75
  0.55        0.75        0.        ]"
